tyc	hip	hd	gl	gaia_source_id	reason
3446-613-1		93900			no_parallax_published
3451-1917-1		99749			no_parallax_published
3453-1879-1		233829			no_parallax_published
3458-951-1		233939			no_parallax_published
3462-1392-1		234040			no_parallax_published
3469-803-1		234055			no_parallax_published
3472-1219-1		125261			no_parallax_published
3474-1192-1		130212		1493769048361817984	refused_no_defensible_parallax
3482-763-1		138303		1395763048628014336	refused_no_defensible_parallax
3497-757-1		144345		1403956128241855488	no_parallax_published
35-278-1		10568			no_parallax_published
35-723-1		10715			no_parallax_published
3503-1298-1		153536		1409386891049470976	no_parallax_published
3508-853-1		157665			no_parallax_published
3532-1520-1	88713	234561		2123317486230511360	no_parallax_published
3549-446-1		177430		2131925768924347904	refused_no_defensible_parallax
3552-1632-1		234745		2145982917707426048	refused_no_defensible_parallax
3554-1892-1		234812		2134205743720651648	no_parallax_published
3556-3216-1		186019		2080474672063272064	no_parallax_published
3558-2151-1		189373		2079182604157868544	refused_no_defensible_parallax
3558-759-1		189654		2085399625164719616	no_parallax_published
3559-2662-1		192420		2082515193848349568	refused_no_defensible_parallax
3564-982-1		185456		2135109439204739200	no_v_magnitude
3565-1246-1		187980		2086759755403523456	refused_no_defensible_parallax
3575-3879-1	102722	198479			no_parallax_published
3578-3166-1		197117		2167457999017893504	no_parallax_published
3587-637-1		235380			no_parallax_published
3592-1620-1	104485			2165260350157354368	refused_no_defensible_parallax
3593-2963-1		202300		2164412489256823936	no_parallax_published
3594-2778-1		204811			no_parallax_published
361-140-1		143294		4425036914524284928	no_parallax_published
3616-1721-1		235606		2173147215778022912	refused_no_defensible_parallax
3618-3030-1	109345	210415			refused_no_defensible_parallax
3618-340-1		211404		2001223351413817344	no_parallax_published
3621-708-1	112279	215458		1982387445905256704	refused_no_defensible_parallax
3621-78-1		215160		1982654558509908864	no_parallax_published
3622-2106-1		216501			no_parallax_published
3624-1180-1		214431		1983672942498428288	no_parallax_published
3646-2408-1		222938		1940408160675871616	no_parallax_published
3652-110-1		236297		396085663608391936	no_parallax_published
3652-1747-1		236285		396257874619721216	no_parallax_published
3653-1091-1		232166		419266804695700992	no_parallax_published
3653-1448-1		232169			no_parallax_published
3653-999-1		232145			no_parallax_published
3656-1751-1		246		420842954614145024	no_parallax_published
3656-735-1		412			no_parallax_published
3657-1293-1		1509			no_parallax_published
3658-1826-1		232193		421256753245613056	no_parallax_published
3658-2378-1		3367		418561575368499712	no_parallax_published
3658-2379-1		2521			no_parallax_published
3660-1535-1		298			no_parallax_published
3660-1933-1		638			no_parallax_published
3660-1946-1		816		422281635522553344	no_parallax_published
3663-2675-1		236538		423900666397110016	refused_no_defensible_parallax
3671-1604-1		10273		408740359547733376	no_parallax_published
3672-1846-1		5082			no_parallax_published
3672-63-1		5502			no_parallax_published
3673-60-1		6635			no_parallax_published
3674-1054-1		232441			no_parallax_published
3675-808-1		232477		409185970992485120	no_parallax_published
3684-1235-1		11302			no_parallax_published
3684-391-1		11649			no_parallax_published
3684-402-1		10900			no_parallax_published
3688-1779-1		12016		504621759227868416	no_parallax_published
3688-929-1		11648			no_parallax_published
3689-18-1		12922			no_parallax_published
3690-385-1		14261		456741292010992256	no_parallax_published
3691-142-1		15713			no_parallax_published
3691-502-1		15091			no_parallax_published
3692-1400-1		236885			no_parallax_published
3692-1648-1		11578			no_parallax_published
3694-3598-1		13900		458344517406391040	no_parallax_published
3694-3771-1		13969		458370940045865088	no_parallax_published
3695-1563-1		15571		458019199401130880	no_parallax_published
3695-2163-1		15224			no_parallax_published
3696-1804-1		11214			no_parallax_published
3697-2219-1		12088			no_parallax_published
3698-1830-1		14415			no_parallax_published
3698-942-1		13644			no_parallax_published
3701-166-2		19055			no_parallax_published
3704-1207-1		17541			no_parallax_published
3708-1261-1		16881			no_parallax_published
3708-446-1		16952			no_parallax_published
3712-1370-1		17173			no_parallax_published
3714-1092-1		20208			no_parallax_published
3715-1199-1		237149		450123984353401984	refused_no_defensible_parallax
3715-526-1		237130		461822513196862592	no_parallax_published
3717-243-1		24503			no_parallax_published
3726-984-1		25214			no_parallax_published
3727-810-1		27360			no_parallax_published
3731-976-1		237239			no_parallax_published
3732-43-1		28062		272452560391532032	no_parallax_published
3735-230-1		233089			no_parallax_published
3736-852-1		232981		274021082448331904	refused_no_defensible_parallax
3738-485-1		30807		274408007457679872	no_parallax_published
3740-1275-1		237285		278293475396613760	no_parallax_published
3743-144-1		237363			no_parallax_published
3746-1966-1		237344		283901431371695872	no_parallax_published
3750-861-1		39249			no_parallax_published
3754-841-1		233176		264462856065855488	refused_no_defensible_parallax
3755-117-1		41444			no_parallax_published
3755-118-1		40109			no_parallax_published
376-67-1		146993		4437793379707330944	no_parallax_published
3760-2119-1		34465			no_parallax_published
3761-229-1		37954			no_parallax_published
3762-1023-1		39409			no_parallax_published
3762-31-1		38140			no_parallax_published
3763-2369-1		237458		999679412243481216	no_parallax_published
3764-70-1		42453			no_parallax_published
3766-1050-1		48529			no_parallax_published
3766-1317-1		47772			no_parallax_published
3766-404-1		49445		993927592043284992	no_parallax_published
3766-778-1		48251			no_parallax_published
3769-790-1		45295			no_parallax_published
3770-361-1		49323			no_parallax_published
3770-470-1		49534			no_parallax_published
3771-1009-1		49857			no_parallax_published
3774-1965-1		49196			no_parallax_published
3774-998-1		49707		1000855752247574016	no_parallax_published
3775-105-1		52334		988395502364059008	no_parallax_published
3775-1100-1		51527			no_parallax_published
3775-481-1		237556		1000285346230287488	refused_no_defensible_parallax
3776-2136-1		44630			no_parallax_published
3778-438-1		47123		1001813392516449536	no_parallax_published
3783-1341-1		233452		984470933049069056	no_parallax_published
3786-1288-1		233427		985405277413204480	no_parallax_published
3795-764-1		64123		1082712984185812480	no_parallax_published
3797-764-1		233533			no_parallax_published
3798-250-1		233557			no_parallax_published
3799-1208-1	39807	66772		1033431945315664000	refused_no_defensible_parallax
3799-245-1		66946			no_parallax_published
38-616-1		13333			no_parallax_published
38-887-1		14336			no_parallax_published
3801-667-1		237735		1031181485530495232	no_parallax_published
3801-908-1		237749		1030933476940337408	no_parallax_published
3802-749-1		237678			no_parallax_published
3802-780-1		65061			no_parallax_published
3803-387-1		71186			no_parallax_published
3803-757-1		70419			no_parallax_published
3806-1760-1		81180			no_parallax_published
3813-1474-1	46575	81772		1026350575036151680	refused_no_defensible_parallax
3814-250-1		233697			no_parallax_published
3814-751-1		86759			no_parallax_published
3816-771-1		233742			no_parallax_published
3821-93-1		87208		1050060443779005312	no_parallax_published
3822-1093-1		237913			no_parallax_published
3822-525-1		91853			no_parallax_published
3822-912-1		237904			no_parallax_published
3826-161-1		237956		849982381591240832	no_parallax_published
3829-321-1		237931			no_parallax_published
3842-938-1		112430			no_parallax_published
3848-105-1		112569		1577255825252090368	refused_no_defensible_parallax
3848-622-1		111795		1579798136652648320	no_parallax_published
3851-382-1		234057			no_parallax_published
3872-1241-1		238483			no_parallax_published
3873-989-1		238507		1598331878313687808	no_parallax_published
3876-1214-1		142844		1626038201239063936	no_parallax_published
3879-2176-1		151670		1425585755343070080	no_parallax_published
3881-1877-1		238560			no_parallax_published
3884-1545-1		238571			no_parallax_published
3890-1396-2		154906			no_parallax_published
3903-1928-1		167651		2125319353307281536	no_parallax_published
3923-1079-1		238985		2141265433007311744	no_parallax_published
3923-1497-1		238964		2152891806397430784	no_parallax_published
3923-810-1		176868		2152737668611032192	no_parallax_published
3924-1533-1		181044		2140943001221916416	refused_no_defensible_parallax
3925-993-1		234906			no_parallax_published
3926-1331-1		238943		2153696923787542272	no_parallax_published
3928-124-1		182030		2142790764872177152	no_parallax_published
3929-1948-1		239112			no_parallax_published
3932-406-1		239033		2143633368735934464	refused_no_defensible_parallax
3933-1044-1		183725			no_parallax_published
3933-1100-1		239093		2238668453693152000	no_parallax_published
3937-1269-1		235194			no_parallax_published
3937-2123-1	100588	194523		2181426710130287104	refused_no_defensible_parallax
3943-772-1		239238			no_parallax_published
3947-2564-1		239239		2235898332926976128	refused_no_defensible_parallax
3948-969-1		239298			no_parallax_published
3954-1140-1		235303		2183595015775971840	refused_no_defensible_parallax
3958-1088-1		239434		2187373865436648064	no_parallax_published
3960-1303-1		239546		2189238774600763392	no_parallax_published
3963-1193-1		239496		2193421763505386880	refused_no_defensible_parallax
3967-2992-1		235561		2174142342521158528	refused_no_defensible_parallax
3969-1175-1		235726			no_parallax_published
397-2199-1		153252		4392691618894632064	no_parallax_published
3971-2054-1		206222			no_parallax_published
3972-2180-1		235622		2174732367945054336	no_parallax_published
3977-443-1		210875		2198717694404844672	no_parallax_published
3978-464-1		239668		2191674776970221952	no_parallax_published
3979-565-1		239707			no_parallax_published
3982-991-1		211113		2004315487348329216	no_parallax_published
3983-1138-1		214221			no_parallax_published
3984-1148-1		235945		2002412335795166976	no_parallax_published
3985-538-1		235988		2002624232298542208	no_parallax_published
3986-3146-1		211821		2005058207445489408	no_parallax_published
3988-1338-1		215563		2003616404097953280	no_parallax_published
3989-930-1		217175			no_parallax_published
399-1038-1		154977			no_parallax_published
3990-2157-1		239933		2006061271296861824	no_parallax_published
3996-1575-1		240068			no_parallax_published
3997-2074-2		217507		2013621547592001664	no_v_magnitude
3997-327-1		240131			no_parallax_published
4006-1016-1		240225		2009469997845366784	refused_no_defensible_parallax
4007-607-1		240313			no_parallax_published
4009-423-1		240398		1999052640574034176	no_parallax_published
4016-1197-1		236553		426910025421200768	no_parallax_published
4016-729-1		4488			no_parallax_published
4017-642-1		6017			no_parallax_published
4018-1262-1		163			no_parallax_published
4018-1953-1		1166			no_parallax_published
4018-3161-1		508			no_parallax_published
4020-1492-1		4116		427626189747246720	no_parallax_published
4021-1314-1		5090			no_parallax_published
4021-521-1		6111			no_parallax_published
4023-1119-1		1929			no_parallax_published
4026-84-1		696			no_parallax_published
4027-722-1		2003			no_parallax_published
4028-908-1		4403			no_parallax_published
4029-194-1		6091			no_parallax_published
4029-204-1		5889			no_parallax_published
4029-793-1		5850			no_parallax_published
403-54-1		155660		4387827207654189952	refused_no_defensible_parallax
4032-1073-1		10892			no_parallax_published
4033-2000-1		12365			no_parallax_published
4034-703-1		7144			no_parallax_published
4035-573-1	6844	8768			refused_no_defensible_parallax
4036-337-1		10814			no_parallax_published
4037-2775-1		12568			no_parallax_published
4037-3147-1		13196		514557805288939520	no_parallax_published
4038-1304-1		7415		524756119233053056	no_parallax_published
4038-166-1		6822		524977670821387648	no_parallax_published
4039-958-1		9570			no_parallax_published
404-1982-1		156207		4388413762751033856	no_parallax_published
4040-1517-1		10541		512242474319783552	no_parallax_published
4040-36-1		10663			no_parallax_published
4041-1048-1		12659			no_parallax_published
