tyc	hip	hd	gl	gaia_source_id	reason
				345043417564358528	no_parallax_published
				345043417566672640	no_parallax_published
				3451321923910943616	no_parallax_published
				3452262075070115968	no_parallax_published
				3452545405472411776	no_parallax_published
				3452929306829494016	no_parallax_published
				3453431508767202688	no_parallax_published
				3453556505199437952	no_parallax_published
				3453596469871615360	no_parallax_published
				3455180556889785216	no_parallax_published
				3455640977380006400	no_parallax_published
				3455640977382749952	no_parallax_published
				3456842228196516480	no_parallax_published
				3457133976735917312	no_parallax_published
				3457973350783550080	no_parallax_published
				3458320139324230784	no_parallax_published
				3460960277198685952	no_parallax_published
				346558815170274048	no_parallax_published
				346558819467880320	no_parallax_published
				3465990680334074624	no_parallax_published
				3467125582490588416	no_parallax_published
				3468054704176973184	no_parallax_published
				3468523645886169728	no_parallax_published
				3468887481155656960	no_parallax_published
				3470687897085132928	no_parallax_published
				3470687897086205312	no_parallax_published
				347143931449929984	no_parallax_published
				347143931451149440	no_parallax_published
				3472485976554030080	no_parallax_published
				3472965294905540736	no_parallax_published
				3474195098660628992	no_parallax_published
				3476618044330268544	no_parallax_published
				347774535731201152	no_parallax_published
				3478730859005864192	no_parallax_published
				3478737318635634816	no_parallax_published
				3478864037350722944	no_parallax_published
				3481592269296231552	no_parallax_published
				348361606220826880	no_parallax_published
				3485647474337764608	no_parallax_published
				3486830823726216704	no_parallax_published
				348718329024333824	no_parallax_published
				3487478676592191488	no_parallax_published
				3488695286208847104	no_parallax_published
				348901157192416512	no_parallax_published
				3489214908533152896	no_parallax_published
				349704384795780736	no_parallax_published
				349721152348075776	no_parallax_published
				3498534777110146432	no_parallax_published
				3498534781405351680	no_parallax_published
				3500412575468478336	no_parallax_published
				3502448561764685696	no_parallax_published
				3503090332957026304	no_parallax_published
				3503090431741184000	no_parallax_published
				3504674145097964672	no_parallax_published
				3505392813385613440	no_parallax_published
				3509506636140005248	no_parallax_published
				351086505271693312	no_parallax_published
				351340251939132544	no_parallax_published
				3514665166741352960	no_parallax_published
				351671789054754560	no_parallax_published
				3517076258301559424	no_parallax_published
				3518398798991565184	no_parallax_published
				351863344596756096	no_parallax_published
				3519220065458418048	no_parallax_published
				3520528999691296256	no_parallax_published
				3521286009151135744	no_parallax_published
				352165675933992704	no_parallax_published
				3521852777331435648	no_parallax_published
				352404819712683904	no_parallax_published
				3525003805856911488	no_parallax_published
				352649456753106304	refused_no_defensible_parallax
				352821500258134272	no_parallax_published
				352821500260368768	no_parallax_published
				3528816912182852736	no_parallax_published
				3529216584658796672	no_parallax_published
				3530359595715301504	no_parallax_published
				3531498449246439040	no_parallax_published
				3531778962149527552	no_parallax_published
				3533219013143073152	no_parallax_published
				3533873531800666624	no_parallax_published
				3537573250989055616	no_parallax_published
				3541458306606086272	no_parallax_published
				354625283446600576	no_parallax_published
				3547411406154682496	no_parallax_published
				3547411406156477440	no_parallax_published
				354756945666297216	no_parallax_published
				354756949962752512	no_parallax_published
				3548732538097146240	no_parallax_published
				3549061807467546624	no_parallax_published
				3549061807469078528	no_parallax_published
				3549115236862280448	no_parallax_published
				3551734136120822784	no_parallax_published
				3552398893979249280	no_parallax_published
				3552445382705678848	no_parallax_published
				3552919375294467712	no_parallax_published
				3553730608718027392	no_parallax_published
				3553898249881308928	no_parallax_published
				3555535731932684160	no_parallax_published
				3555544253148157568	no_parallax_published
				3555545730615661312	no_parallax_published
				355608929738371328	no_parallax_published
				355796160250498176	no_parallax_published
				356145942386699520	no_parallax_published
				3561665367522785792	no_parallax_published
				3562800548855261824	no_parallax_published
				3563730220295103104	no_parallax_published
				3565265619565137792	no_parallax_published
				356798296379906048	no_parallax_published
				35694171822948480	no_parallax_published
				357289125242623360	no_parallax_published
				357376635198543232	no_parallax_published
				3574538831915327104	no_parallax_published
				3576018018649630208	no_parallax_published
				3577917047030369792	no_parallax_published
				357798194828025216	no_parallax_published
				3579117404490864384	no_parallax_published
				3581293746022838528	no_parallax_published
				3584200893423182208	no_parallax_published
				3585895515720004608	no_parallax_published
				358712683563731328	no_parallax_published
				358785663649007360	no_parallax_published
				3591560405783300608	no_parallax_published
				3592092500691742464	no_parallax_published
				3595295584222503424	no_parallax_published
				3595883822943072768	no_parallax_published
				3600671783765613568	no_parallax_published
				3602404614090460288	no_parallax_published
				3603893077955953920	no_parallax_published
				3604406412447539456	no_parallax_published
				3607876677302009472	no_parallax_published
				360888269179321600	no_parallax_published
				360888273473999872	no_parallax_published
				3612493457908592896	no_parallax_published
				3612537094776507904	no_parallax_published
				3615291848144210432	no_parallax_published
				3615291852439876864	no_parallax_published
				3617965070149386752	no_parallax_published
				3618706042202774144	no_parallax_published
				3619280846264997248	no_parallax_published
				3623735689424430848	no_parallax_published
				3626317548884073472	no_parallax_published
				3630436005909393920	no_parallax_published
				3631037133827627520	no_parallax_published
				3631273150870655360	no_parallax_published
				3638131114130766464	no_parallax_published
				3639228358015901696	no_parallax_published
				3639854392448022656	no_parallax_published
				3641937206773636096	no_parallax_published
				3641937211069023232	no_parallax_published
				3644307483260112768	no_parallax_published
				364687425450263424	no_parallax_published
				3646908030125349760	no_parallax_published
				3647078145187653248	no_parallax_published
				3656657880762825088	no_parallax_published
				365878986817183744	no_parallax_published
